"ID";"Name";"Date";"Open";"High";"Low";"Close";"Adj Close";"Volume"
1;"AAPL";"2006-01-03";2.585;2.66964;2.58036;2.66964;2.26012;807234400
2;"AAPL";"2006-01-04";2.68321;2.71357;2.66071;2.6775;2.26677;619603600
3;"AAPL";"2006-01-05";2.6725;2.675;2.63393;2.65643;2.24893;449422400
4;"AAPL";"2006-01-06";2.6875;2.73929;2.6625;2.725;2.30698;704457600
5;"AAPL";"2006-01-09";2.74036;2.75714;2.705;2.71607;2.29942;675040800
6;"AAPL";"2006-01-11";2.99429;3.02857;2.94964;2.99643;2.53678;1493794400
7;"AAPL";"2006-01-12";3.03464;3.08571;2.98643;3.01036;2.54857;1280809600
8;"AAPL";"2006-01-13";3.03536;3.07179;3.02143;3.05679;2.58787;776305600
9;"AAPL";"2006-01-17";3.06071;3.085;2.99536;3.02536;2.56127;835623600
10;"AAPL";"2006-01-18";2.96714;3.00179;2.92321;2.94607;2.49414;1200637200
11;"AAPL";"2006-01-19";2.90179;2.91643;2.81214;2.82286;2.38983;1695848000
12;"AAPL";"2006-01-20";2.83143;2.85857;2.70821;2.7175;2.30063;1134758800
13;"AAPL";"2006-01-23";2.71786;2.84143;2.71429;2.77393;2.34841;1059730000
14;"AAPL";"2006-01-24";2.81286;2.83643;2.70607;2.71571;2.29912;1142254400
15;"AAPL";"2006-01-25";2.76393;2.76786;2.61607;2.65;2.24349;1275786400
16;"AAPL";"2006-01-26";2.66179;2.69393;2.56893;2.58321;2.18695;1181387200
17;"AAPL";"2006-01-27";2.60536;2.62857;2.53929;2.5725;2.17788;953864800
18;"AAPL";"2006-01-30";2.54179;2.73571;2.53107;2.67857;2.26768;1398401200
19;"AAPL";"2006-01-31";2.69643;2.72643;2.63393;2.69679;2.2831;913542000
20;"AAPL";"2006-02-01";2.67679;2.73071;2.66571;2.69357;2.28038;521186400
21;"AAPL";"2006-02-02";2.68214;2.69143;2.57321;2.575;2.17999;707322000
22;"AAPL";"2006-02-03";2.58;2.59964;2.53714;2.56607;2.17243;692123600
23;"AAPL";"2006-02-06";2.57214;2.58964;2.38357;2.40357;2.03486;1651767600
24;"AAPL";"2006-02-07";2.43821;2.48143;2.38143;2.41429;2.04393;1388830800
25;"AAPL";"2006-02-08";2.44607;2.46714;2.35714;2.4575;2.08052;953114400
26;"AAPL";"2006-02-09";2.46786;2.4725;2.30464;2.31964;1.96381;1149764000
27;"AAPL";"2006-02-10";2.32786;2.41679;2.24643;2.40393;2.03517;1760477600
